wd_source_id,r_med_geo,wd_ra,wd_dec,phot_teff,radius,e_radius
520790043346964608,61.4082145690918,35.98571063849756,68.8184182500658,13323.84560377856,0.013176968225743668,0.0018599603844621604
558036098518042752,62.16005325317383,85.52110202833926,82.33141894269143,6081.786987514844,0.01206436011568577,0.0005885215890057418
582150381380638080,416.49920654296875,131.01944567259181,4.257687832828539,33549.24151019809,0.01360779658033034,0.0008481417005526545
590880916021900672,128.17918395996094,138.90414180334596,9.726287587275896,12076.899853809296,0.012553075984801704,0.0016511000032734774
595270136375043712,238.52008056640625,131.02003979800602,7.161946066998782,33712.41416131517,0.01405326705513658,0.0008719744784957414
599514865440544640,99.0683822631836,126.56099383645001,9.248176754516875,9294.88046731172,0.01452886672547448,0.0005079456397199783
599615711270729984,267.6803894042969,127.62408418489859,8.837161152356883,17873.842455372935,0.013398706262134184,0.0011920372681075554
601843390550086784,244.33726501464844,131.182207212474,11.424037744610645,11116.408914813444,0.013893191193609029,0.0014177028887310623
611167150367477888,185.48988342285156,135.38984060328207,16.961662127665445,20372.644516249034,0.013711762689871013,0.0010222407368511773
642837135401004672,78.03054809570312,149.9890622737599,25.230834484196077,6951.069492313354,0.011402794624712692,0.0003051112607171722
647300160472509184,149.46597290039062,148.095266632252,27.890203834409977,14621.874252166755,0.012948007421408142,0.0015957755628149117
649472245695986816,272.2739562988281,124.52862678921322,12.198718747803403,31735.730234633324,0.010867550057100103,0.0007109917259625724
664633926927091968,676.4383544921875,128.2847508735703,20.489558388400336,28336.201287405474,0.012398720268585402,0.0008069808978351185
672816969200760064,64.51032257080078,114.83243737329389,20.14153822656666,12944.394768403494,0.010941489219805594,0.001556958177497899
676167047988099456,171.68637084960938,125.57361440809882,21.510761467051356,13017.25974770645,0.014491447281477728,0.0020590771738495475
680942501864322944,101.54253387451172,121.82552220063087,24.572143429821725,8886.946968436823,0.012361304561142148,0.00030226473104285657
707673416242396160,70.46399688720703,128.47349305179546,29.24599686193187,6703.613763423124,0.012038488755234871,0.0004073457584362303
722128828755291392,295.0447692871094,155.98396187084288,22.159066977018394,23006.811347232557,0.014072646944014597,0.0010032748437309195
743097619303531904,171.27267456054688,149.0872756689178,27.458206318711365,15085.12721844529,0.01353125571161014,0.0015741655969127891
793575201703625984,43.75077438354492,146.58968739367643,32.85757022467031,6728.676870511104,0.011093175895267197,0.00036740622030454
809417476336725248,187.48085021972656,155.16330663240635,45.51277883522542,9759.700831343042,0.013556154836559954,0.0006924024870303016
820542992117501952,61.961830139160156,148.0909980817682,44.90860494425253,10158.075417295491,0.013909405482293441,0.0009467602714389767
826184547623588864,149.16976928710938,144.47710538259864,49.697091187949795,18926.46408460186,0.012059600509631722,0.0010368252416910213
836711826000250752,244.69595336914062,161.71066978392562,51.00774088957554,15757.152584126077,0.012602297078859775,0.0013545312080190163
850203933183960704,145.75047302246094,160.05416101228926,53.947625245252524,19187.908278166506,0.011624955114160852,0.0009799419885239814
861577625059010176,148.1157989501953,165.32698395141387,60.67058670912026,17847.251331425912,0.012959919119237552,0.001154001621133447
902972034525449088,63.518733978271484,126.54855726739336,32.83296070155159,6143.761547644102,0.011666385912974302,0.0005671440555200872
905374471727661056,119.82215118408203,121.75996615975299,33.770591283275195,6757.592037912264,0.012145385528472608,0.00039220995463648843
908364559240386944,44.3795051574707,125.00452885203589,38.57539606816316,7639.366206816503,0.012076125426031481,0.00015144394391152259
909857558591945600,131.9946746826172,129.25927449593334,36.87877113672824,7954.057899291609,0.014723629030000516,0.0001626265361102419
928937074630507392,44.691558837890625,121.93944506832612,44.5182745868027,6254.737388079562,0.010300147607129028,0.0004813398251783426
930577850922831616,157.29473876953125,127.09790101493869,47.00002266450878,11026.018673500235,0.012791984330584457,0.0012589874889294712
944149092879368320,125.44232177734375,102.60616163975715,37.90967274640826,18891.45913337801,0.012601213355802679,0.001084646312759405
1015215752063651456,160.0924530029297,131.9084021996695,49.520558392671454,9281.073776815601,0.01254011594696898,0.0004301855186740195
1047961746662556416,197.38833618164062,158.70036697558757,60.29440890079298,12539.961196713844,0.012060200099973406,0.0016823383708617656
1052236755246289280,113.5918960571289,156.7194087556286,62.73507654853898,14699.019683330798,0.013544947511581081,0.0016536345524044433
1100971233759127168,134.93125915527344,101.62962365221317,65.42757710780295,19074.523145426007,0.01360967585102726,0.0011581383868147946
1204247364523767168,218.7063751220703,238.74835094842146,20.17792980363101,15883.595182001702,0.013733643283557934,0.0014552647983056867
1211355290583415168,85.67937469482422,233.41705931081756,21.150468750038964,6491.452981088563,0.011783002745876512,0.00048137716085633916
1212425463290645504,92.22730255126953,228.572579122358,19.693463183447694,9126.388210725137,0.012298778775845681,0.0003578564789349427
1220062430539961344,53.66837692260742,239.90572179748895,25.48556629906007,8280.384150869602,0.01260555106984077,0.00016554113412368498
