name,ra,dec
455517329408362752,35.29580680811094,53.55823924638252
455168200100958336,33.01471397324092,52.39244505991806
277090540953615616,68.32301890196736,55.45367816673778
279096973579137152,71.12466585383169,59.30224307273282
2061825644887045376,301.5552941766478,38.31375389864858
1092293750553810432,131.13080033172378,64.7700335278962
1095658118694821504,117.14500730470968,66.15821977940604
1092988671965048960,130.6121496229795,66.09300880648814
1087982290582162816,114.8077093396533,61.8830032757369
1088289810239897216,117.83602707925787,62.82796831962538
1097019485887538048,121.10561199674557,68.14346531937595
1097304259400768896,126.00102393758914,68.92635501412299
1094575473403508736,120.8067516537796,65.02892292551883
466807630199185792,47.67449936664777,63.1412716789638
466850064475199488,48.29649330120037,63.11211315538471
177231103915588992,63.65821221031743,36.31597767515359
472222136549511552,66.81258680796138,61.218217523785285
470826482637310848,67.81389197465391,58.969481205135885
472507769053495680,70.72032348518678,62.03483508592185
471687331518855424,69.46015497370944,60.98239742798079
486485177477467520,53.413059700838005,61.33051339281841
483726812042115328,76.679203881592,67.59978240407806
486624570643808128,54.80132410718729,62.03496546406247
485177377115612544,88.76216443007146,70.10362223891812
2001977616378183168,339.58778024410464,52.34127214077896
485412771388617728,81.45632996961749,68.92625094563569
2002003832851662464,341.214643436577,52.479955432652666
2002474561269227904,343.0232578003085,53.58496820433569
2002511154394203392,342.0874234056632,53.666444496919326
467807223705917440,42.23502026225293,64.71492298208985
468326880383720192,43.83210022579207,65.69584285322553
2181536386409646336,307.42588315198617,52.36167198319345
2181552462469281152,308.10277281687394,52.4871972145002
393313902173736704,0.1391076351877269,48.16129008150143
2199886582633320576,331.9725649182412,59.19732414319389
392266342468979072,4.104737925093235,47.11477962856003
2200293157130388224,335.2301179311784,58.38606095993144
392353306966760832,3.8299274644029295,47.73082216052522
393703129289067520,2.6611886898939594,49.81449741931699
2200350782702730880,335.6262167507757,59.02472492344934
2064284054100290048,307.7613181311808,39.582285991885065
2056439725830998144,306.3538044834359,35.19724926893602
2219563747668929536,327.82857398510987,66.93443791058651
1989701603410310272,341.1481929498523,51.32750626596192
2276959736400628608,313.22135520808126,74.05228086278436
2278287877728134784,315.3548156770055,75.88337614198082
2278353672335634688,313.36171626967626,76.1644792069331
